species;latin_name;species_code;Linf;Lmat;Fecundity
Blonde ray;Raja brachyura;RJH;125;82;42
Cuckoo ray;Leucoraja naevus;RJN;83;56;100
Thornback ray;Raja clavata;RJC;114;74;76
Sandy ray;Leucoraja circularis;RJI;117;95;
Shagreen ray;Leucoraja fullonica;RJF;110;75;
Small-eyed ray;Raja microocellata;RJE;87;73;58
Spotted ray;Raja montagui;RJM;79;58;65
Undulate ray;Raja undulata;RJU;110;76;70
